Marker,X_mm,Y_mm,Z_mm
1,289.47,185.17,-1736.66
2,209.88,294.77,-1684.78
3,205.44,209.87,-1679.38
4,181.35,138.87,-1754.13
5,152.95,377.04,-1737.94
6,142.15,146.06,-1814.56
7,126.91,431.93,-1781.21
8,96.52,223.04,-1868.38
9,63.21,299.81,-1928.88
