X_mm,Y_mm,Z_mm
287.56,158.21,-1738.15
208.72,269.54,-1688.74
203.59,184.78,-1681.51
179.21,112.21,-1754.68
152.82,351.45,-1743.24
140.02,118.36,-1815.22
127.40,405.82,-1787.27
94.90,194.89,-1870.16
62.10,270.99,-1931.88
